,country,Region,GDP per capita (current US$),Employment: Agriculture (% of employed),Employment: Services (% of employed),Agricultural production index (2004-2006=100),Urban population (% of total population)_x,Urban population growth rate (average annual %),"Fertility rate, total (live births per woman)",Infant mortality rate (per 1000 live births,Seats held by women in national parliaments %,Individuals using the Internet (per 100 inhabitants),"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),Quality Of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Property price to income ratio,Traffic commute time index,Pollution index,Climate index,Affordability Index,Cost Of Living Index,Consumer price index (2010 = 100),Current health expenditure (% of GDP),Human capital index (HCI) (scale 0-1),"Inflation, consumer prices (annual %)","Life expectancy at birth, total (years)",Labour force participation (male pop. %),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Population age distribution (0-14, %)","Population age distribution (60+ years, %)",Education: Secondary gross enrol. ratio (per 100 pop.),Education: Tertiary gross enrol. ratio (per 100 pop.),QOL_NORM,QOL_LOG,QOL_RAIZ,QOL_MinMaxScaler,QOL_BOX
10,"China, Hong Kong SAR",EasternAsia,42431.0,0.2,84.9,34,100.0,0.7,1.2,1.6,,64,83,,94.45,81.45,79.32,67.99,36.15,42.22,69.9,29.73,0.44,79.96,127.768157278191,,0.8220000000000001,1.48058252427183,84.6804878048781,67.8,,,11.5,23.5,100.8,68.6,-0.27036229896521635,4.548070593947519,9.718538984847465,0.3781523500810373,2051.489049566154
11,China,EasternAsia,8109.1,27.0,49.1,132,55.6,3.0,1.6,11.6,23.7,1080,87,97.5,90.95,67.84,66.1,62.25,23.29,43.87,88.96,38.7,0.53,44.76,119.088051569694,5.151193216443059,0.6729999999999999,1.59313725490194,76.47,77.7,86.6,63.7,17.7,16.2,94.4,43.6,-0.29305273656651293,4.5103099049641315,9.536770941990795,0.3554619124797407,1916.142921087849
12,Colombia,SouthAmerica,6056.1,13.5,69.9,114,76.4,1.7,1.9,17.9,18.7,835,31,96.8,115.38,37.63,48.31,65.79,19.43,43.77,63.9,81.34,0.35,34.45,131.87726913518,7.22628086805344,0.593,4.3121410323773,76.925,79.8,85.2,67.9,23.5,11.6,98.15,55.7,-0.13467348210946276,4.7482310288287435,10.741508273980893,0.5138411669367909,2945.6586007690203
13,Croatia,SouthernEurope,11479.4,9.2,64.0,91,59.0,0.1,1.5,3.9,19.9,176,79,99.6,170.63,60.71,72.2,65.49,10.91,28.45,33.34,82.02,1.12,48.0,107.363994273443,6.78913369774818,0.723,1.12937210282344,77.8268292682927,58.4,97.8,95.8,14.7,26.8,98.25,69.3,0.22351128288243352,5.139497469539173,13.062541865961617,0.8720259319286873,5974.114337854804
14,Cyprus,WesternAsia,21941.9,4.1,79.2,80,66.9,0.9,1.4,4.2,17.9,72,72,100.0,166.64,95.92,67.54,54.23,5.21,20.32,54.77,71.01,2.51,54.07,100.807886777964,6.68456926941872,0.7509999999999999,0.5317664961745,80.672,70.4,100.0,100.0,16.8,18.5,99.75,60.25,0.19764418401695535,5.115835796952717,12.90891165048394,0.8461588330632089,5724.045380584048
15,Czechia,EasternEurope,17561.7,2.5,60.5,102,73.0,0.3,1.5,2.5,20.0,53,164,100.0,165.41,76.22,69.82,74.09,10.7,31.98,41.04,65.32,1.53,41.22,110.867228095323,7.23133906722069,0.782,2.45053398460138,78.9780487804878,67.8,99.1,99.2,15.4,25.6,105.6,65.25,0.18967011594564262,5.10842724025413,12.861181905252721,0.8381847649918962,5647.920469620704
16,Denmark,NorthernEurope,53149.3,2.4,78.4,105,87.7,0.6,1.7,3.5,37.4,47,119,100.0,184.92,98.76,78.87,75.45,8.2,28.42,25.97,64.24,1.91,83.02,108.633157753772,10.1082794368267,0.774,1.14713216957606,81.10243902439029,66.0,99.6,99.6,16.5,25.3,130.85000000000002,83.0,0.3161530981174416,5.219923299120024,13.59852933224766,0.9646677471636952,6908.66040463219
17,Egypt,NorthernAfrica,3452.3,25.4,49.3,120,43.1,1.7,3.4,18.9,14.9,156,36,100.0,91.81,29.39,47.14,43.73,10.66,48.84,88.88,75.59,0.72,22.36,231.094115427901,5.28763681650162,0.486,29.50660839400389,71.656,76.2,96.8,93.1,33.5,7.9,86.1,36.25,-0.28747737189876577,4.519721224155608,9.581753492967767,0.3610372771474879,1949.0170089705239
18,Estonia,NorthernEurope,17112.0,3.8,67.3,136,67.5,-0.4,1.6,3.2,26.7,23,193,100.0,171.09,68.48,77.0,71.3,10.54,26.71,17.71,44.56,1.45,49.5,115.455324823776,6.42935782670975,0.747,3.4172354948805697,78.0926829268293,69.4,97.5,96.6,16.4,25.9,115.15,70.1,0.22649345468146112,5.142189733836557,13.080137613954985,0.8750081037277148,6003.251021895127
19,Finland,NorthernEurope,42148.1,4.2,73.8,101,84.2,0.5,1.8,2.3,42.0,36,257,100.0,182.93,114.97,75.37,74.85,7.6,34.92,13.38,35.83,2.25,73.06,110.000779878603,9.20693874359131,0.8140000000000001,0.754015047084413,81.63170731707321,61.7,99.4,88.0,16.4,27.8,149.55,87.44999999999999,0.3032519635955616,5.209103566003207,13.525161736556056,0.9517666126418153,6774.890470260262
20,France,WesternEurope,36304.2,2.7,76.8,103,79.5,0.8,2.0,3.4,25.8,278,158,100.0,160.25,87.29,56.34,78.62,11.58,35.81,40.15,73.91,1.35,74.89,106.864453008147,11.312892287969598,0.765,1.03228275064674,82.57560975609759,59.4,98.6,98.9,18.1,25.7,110.65,64.45,0.15621792793915965,5.076735095800779,12.658988901172163,0.8047325769854133,5333.537793357841
21,Germany,WesternEurope,41686.2,1.4,71.2,111,75.3,0.2,1.4,3.4,37.0,116,158,100.0,189.74,124.88,67.97,76.74,7.46,30.55,27.05,57.97,2.18,65.5,109.35246347718,11.246834695339198,0.795,1.50949655801608,80.9926829268293,66.1,99.3,99.0,13.1,28.0,102.6,68.25,0.347401072185513,5.245654713964731,13.77461433216916,0.9959157212317667,7237.496703658912
22,Greece,SouthernEurope,17788.0,12.9,72.1,86,78.0,0.5,1.3,3.3,18.3,374,89,100.0,148.32,58.24,59.68,53.92,8.33,31.6,52.05,87.25,1.6,55.87,101.059873345855,8.04139003157616,0.6809999999999999,1.1212354772078998,81.2878048780488,60.1,99.2,98.1,14.2,26.5,106.45,113.85,0.07887595062959721,4.999372101817545,12.178669878110663,0.7273905996758508,4637.643161310314
23,Hungary,EasternEurope,12350.6,4.3,65.9,99,71.2,0.5,1.3,4.9,10.1,66,97,100.0,138.82,47.52,61.61,53.46,11.2,33.09,43.99,66.49,1.03,42.77,114.450017176228,6.879989802837371,0.703,2.34824281150159,75.8170731707317,62.4,97.8,98.6,14.3,26.0,105.2,51.0,0.017287619997506446,4.933178129911438,11.782189949241184,0.66580226904376,4114.7593973231615
24,India,SouthernAsia,1614.2,44.3,31.2,143,32.7,2.4,2.4,41.3,11.8,1052,27,97.1,101.52,76.73,56.04,69.18,10.28,46.38,76.53,9.3,0.81,25.08,159.829464708669,3.5349596291780494,0.44,2.49088699878493,69.165,79.1,62.6,28.5,27.8,9.4,74.0,26.85,-0.22452761501059726,4.620255823406132,10.075713374247998,0.4239870340356564,2337.391821669798
25,Indonesia,South-easternAsia,3346.5,31.4,46.2,139,53.7,2.7,2.4,25.0,19.8,1281,35,94.2,62.02,27.61,50.32,64.8,21.03,49.44,76.41,9.62,0.4,41.11,142.182412273917,2.98905447125435,0.535,3.8087980695316297,71.282,83.7,72.3,47.5,27.4,8.6,85.85,24.3,-0.48060541079665875,4.127456913672303,7.875277772878872,0.16790923824959483,959.0815826186717
26,Iran (Islamic Republic of),SouthernAsia,5038.1,16.6,50.9,106,73.4,2.1,1.7,14.8,5.9,134,127,97.7,97.17,43.18,49.1,51.55,13.5,49.7,82.51,71.48,0.36,38.26,333.673322422363,8.659663796424871,0.591,8.04492437660281,76.271,73.2,92.8,82.3,23.7,8.8,89.15,71.80000000000001,-0.252728587457923,4.576462021851348,9.857484466130291,0.39578606158833063,2159.5113124482336
27,Ireland,NorthernEurope,60513.6,4.8,77.4,102,63.2,1.6,2.0,3.4,22.2,50,114,97.9,166.9,103.52,54.23,53.33,7.02,35.01,27.18,70.18,1.97,76.98,105.079585978951,7.18438327312469,0.8059999999999999,0.340531561461793,82.1560975609756,67.1,89.1,92.9,21.6,19.1,127.5,83.85,0.19932975938162323,5.11739483066779,12.918978287774928,0.8478444084278768,5740.195074444144
28,Israel,WesternAsia,37129.4,1.0,81.0,112,92.1,1.4,3.0,3.4,27.5,174,119,100.0,157.88,94.47,70.99,74.78,10.87,36.52,61.71,81.01,1.39,77.74,106.380697050938,7.40746408700943,0.763,0.244210526315802,82.55121951219509,69.0,100.0,100.0,27.9,16.1,102.5,65.05,0.14085326019199593,5.061835250794647,12.565030839596057,0.7893679092382496,5191.8407562647535
29,Italy,SouthernEurope,30462.4,3.5,69.4,89,69.0,0.4,1.4,3.0,31.0,359,103,100.0,142.52,71.83,55.34,66.31,12.39,36.38,51.57,82.6,1.21,83.7,108.714901774357,8.84025916457176,0.769,1.22653316645808,82.94634146341471,57.8,99.5,99.6,13.5,29.4,102.9,62.7,0.04127465403316296,4.959482340737635,11.938174064738712,0.6897893030794167,4315.087600310707
30,Japan,EasternAsia,34628.7,3.7,69.8,96,93.5,0.6,1.4,2.2,9.3,404,146,100.0,147.49,102.52,79.11,78.63,12.68,46.81,41.01,31.91,1.37,85.28,103.962703962704,10.9359331429005,0.8440000000000001,0.467211747038214,84.099756097561,69.7,100.0,100.0,12.9,33.4,101.75,63.3,0.07349507542700412,4.993760376871411,12.144546101028231,0.7220097244732577,4590.848391147841
31,Jordan,WesternAsia,4940.1,2.0,80.2,134,83.7,3.8,3.6,17.1,15.4,113,47,97.8,117.47,42.27,56.86,71.92,7.96,47.76,85.73,88.42,1.3,59.22,119.329869272798,8.119250833988191,0.562,3.32389447576096,74.292,64.5,98.6,98.9,35.5,5.7,82.5,44.9,-0.12112404937040276,4.766182981835795,10.838357809188622,0.5273905996758509,3042.7969171725545
32,Lebanon,WesternAsia,8571.4,8.2,69.4,95,87.8,3.2,1.7,9.2,3.1,87,55,99.0,106.18,53.61,50.84,64.28,13.95,36.15,85.11,69.39,0.79,61.65,118.999307190905,8.19554403424263,0.5379999999999999,4.32135218303198,78.833,70.6,80.7,80.7,23.1,12.0,61.25,42.6,-0.19431691809001372,4.665135767155525,10.304368005850723,0.45419773095623994,2534.891985706348
33,Lithuania,NorthernEurope,14383.7,8.7,66.8,125,66.5,-0.5,1.6,4.4,21.3,26,98,99.7,130.28,51.67,59.97,68.74,14.19,28.0,34.27,25.04,1.12,46.73,112.642489751195,6.457564234733581,0.7120000000000001,3.72288862303693,75.4804878048781,66.1,97.2,82.8,14.8,25.3,108.2,68.9,-0.0380770477496572,4.869685980408033,11.414026458704221,0.6104376012965964,3668.692609882237
34,Malaysia,South-easternAsia,9768.4,11.8,60.9,122,74.7,2.7,2.1,6.5,10.4,1272,118,100.0,51.65,73.34,35.25,65.99,9.53,39.4,67.08,-79.43,1.37,40.24,119.605065822363,3.85939814150333,0.622,3.8712011577424,75.828,77.8,96.1,95.9,24.3,9.7,77.65,26.3,-0.5478339359182147,3.9444901955656477,7.1867934435323795,0.10068071312803892,688.9260653356132
35,Mexico,CentralAmerica,8980.9,13.4,61.3,120,79.2,1.6,2.3,18.8,42.6,1162,62,97.2,129.06,60.08,49.68,70.11,6.94,41.66,66.74,60.74,1.16,29.81,130.197802476747,5.516541376709941,0.607,6.04145724018992,74.947,79.5,88.0,74.5,26.7,10.1,90.6,29.95,-0.045986285999252,4.860277412507694,11.360457737256892,0.6025283630470016,3606.838905586879
36,Netherlands,WesternEurope,44332.1,2.2,81.9,115,90.5,1.0,1.7,3.5,38.0,40,178,100.0,175.23,86.52,70.11,82.5,8.52,33.9,27.62,61.87,1.78,72.47,111.042062834942,10.1008348166943,0.8,1.3814587140721002,81.7609756097561,69.7,97.5,99.9,16.4,25.0,135.5,78.6,0.253333000872709,5.166099396720328,13.237446883746125,0.9018476499189626,6268.325113194436
37,New Zealand,Oceania,38294.3,5.9,72.6,116,86.3,1.0,2.0,4.4,34.2,199,207,100.0,184.74,89.87,61.22,70.58,8.14,30.23,20.03,85.41,1.56,80.77,110.651578737121,9.1700553894043,0.767,1.85078767452532,81.65853658536591,72.8,,,19.8,20.8,116.65,84.15,0.3149861613265179,5.218949431164464,13.59190935814391,0.9635008103727715,6896.512580522348
38,Norway,NorthernEurope,74185.5,2.2,77.6,103,80.5,1.3,1.8,2.4,39.6,64,233,100.0,165.93,105.58,54.31,74.19,7.9,31.32,19.45,49.32,1.96,106.31,114.55071939191002,10.4463420808315,0.7709999999999999,1.87510059552548,82.609756097561,68.3,98.0,98.3,17.8,22.3,112.9,77.15,0.19304126667497817,5.111566012674697,12.881381913443915,0.8415559157212319,5680.047825238797
39,Pakistan,SouthernAsia,1410.4,42.1,38.1,135,38.8,2.8,3.7,69.8,20.6,140,17,93.9,93.41,39.95,45.62,59.05,12.09,38.69,80.08,42.54,0.64,27.18,156.91134586661698,2.89863366633654,0.389,4.08537368032604,66.947,82.5,83.1,51.1,34.8,6.7,44.35,9.9,-0.27710460042388735,4.5369984058847574,9.664884893261792,0.37141004862236626,2010.8414973236463
40,Philippines,South-easternAsia,2904.2,27.7,56.1,122,44.4,1.3,3.0,22.2,29.5,783,19,93.7,56.87,36.0,60.23,69.16,16.91,45.14,70.25,-44.1,0.61,34.71,120.211352458706,4.446407780051231,0.5479999999999999,2.85318772590942,70.952,78.9,77.9,70.8,31.7,7.6,88.55000000000001,35.849999999999994,-0.5139927689814238,4.040767961318708,7.541220060441148,0.13452188006482982,819.9420112498555
41,Poland,EasternEurope,12355.5,10.9,59.5,113,60.5,-0.1,1.3,4.5,28.0,58,102,99.3,150.21,71.75,68.47,61.46,10.12,34.55,50.33,62.53,1.37,38.15,109.637670529558,6.5419539809227,0.747,2.07593553673862,77.7536585365854,64.9,97.5,96.7,14.8,24.0,108.05,68.4,0.09112878693429746,5.012034315009963,12.256018929489299,0.7396434359805512,4744.989810502912
42,Portugal,SouthernEurope,19239.2,8.0,68.2,104,63.5,1.0,1.3,2.9,34.8,281,84,100.0,178.43,62.72,64.61,70.31,8.85,30.44,28.91,92.19,1.64,49.19,109.166705134988,8.96957442164421,0.7759999999999999,1.3686141164348102,81.42439024390251,63.7,99.6,99.8,13.6,27.9,119.15,61.85,0.274078543822466,5.184196367443337,13.357769274845259,0.9225931928687195,6476.7107696590165
43,Qatar,WesternAsia,73653.4,1.2,44.7,154,99.2,6.0,2.0,7.2,0.0,39,846,100.0,132.37,111.28,84.3,66.14,6.19,32.97,73.29,9.26,2.12,69.2,115.858803424889,2.60742865502834,0.615,0.394878914083008,79.98100000000001,93.6,98.0,98.0,13.9,2.8,92.8,25.1,-0.02452761501059721,4.885601031725679,11.505216208311776,0.6239870340356565,3775.745016425398
44,Republic of Korea,EasternAsia,27396.7,5.0,70.3,104,82.5,0.7,1.2,3.0,17.0,111,223,99.7,162.49,102.38,74.73,83.2,12.38,34.18,52.73,61.2,1.17,75.41,113.050800144607,7.60386362671852,0.845,1.94445590723395,82.62682926829271,71.9,100.0,100.0,13.5,20.1,98.85,92.5,0.17073980800398952,5.090616461414685,12.747156545677157,0.8192544570502432,5469.026355211033
45,Romania,EasternEurope,9120.7,25.5,46.8,100,54.6,0.0,1.5,8.7,20.7,104,68,100.0,143.04,53.44,72.05,53.11,10.79,31.97,50.9,64.45,1.2,35.63,113.946361611816,5.15788830816746,0.601,1.33902121104396,75.30975609756099,64.5,92.2,63.3,15.3,24.9,92.25,53.4,0.04464580476249833,4.963124311425204,11.959933110180842,0.693160453808752,4343.582257175963
46,Russian Federation,EasternEurope,9243.3,6.8,66.1,120,74.0,-0.1,1.7,8.3,15.8,235,208,98.9,85.93,48.27,53.95,56.4,13.55,48.57,63.04,10.69,0.52,42.01,168.175238863746,5.3445778787136105,0.7290000000000001,3.68332944412231,72.4319512195122,71.3,77.0,58.7,17.6,21.1,104.45,80.6,-0.325597307068944,4.453533011325132,9.269843580125826,0.3229173419773096,1729.2515870299467
47,Saudi Arabia,WesternAsia,20710.6,5.9,71.4,96,83.1,2.1,2.7,13.0,19.9,131,287,97.0,146.41,138.05,76.35,60.41,2.85,36.31,74.18,17.96,4.75,48.37,118.029977181469,5.23025318980217,0.585,-0.838194579675057,74.874,78.5,100.0,100.0,25.2,5.6,108.15,63.1,0.06649345468146109,4.986410905205391,12.1,0.7150081037277147,4530.276283331565
48,Serbia,SouthernEurope,5238.6,19.4,56.1,102,55.6,-0.3,1.6,9.8,34.4,71,62,99.4,133.43,40.8,61.38,53.86,17.87,29.93,55.29,82.66,0.7,33.79,138.66545344252398,8.433958142995829,0.755,3.13106248590119,75.5390243902439,59.9,98.2,94.2,16.5,24.5,96.7,58.55,-0.017655653908490224,4.893576995754329,11.551190414844697,0.6308589951377634,3830.56447135042
49,Singapore,South-easternAsia,52239.0,0.3,82.6,112,100.0,2.0,1.2,2.1,23.8,293,209,100.0,86.5,92.7,83.42,69.87,21.63,43.39,37.04,-71.47,0.74,82.41,113.265922901941,4.44038286805153,0.884,0.5762603101663709,83.0951219512195,76.1,100.0,,15.0,19.5,,,-0.32190200723101864,4.460144413937834,9.300537618869138,0.3266126418152351,1750.0408632446772
50,Slovakia,EasternEurope,16082.5,3.3,62.2,97,53.6,-0.3,1.4,5.7,20.0,54,121,100.0,152.55,64.75,69.82,62.63,9.85,36.03,43.51,65.06,1.62,44.9,109.590332058318,6.74253478646278,0.6940000000000001,1.3119458822323402,77.16585365853659,68.0,99.4,98.2,15.4,21.8,92.45,53.2,0.10629896521630722,5.027492411162679,12.351113310143342,0.7548136142625609,4879.412738266096
51,Slovenia,SouthernEurope,20689.8,8.9,61.5,89,49.7,0.1,1.6,2.5,36.7,143,135,99.7,175.45,78.23,75.95,64.35,8.34,26.48,26.37,60.5,1.66,53.24,107.402110095793,8.187017589807509,0.7879999999999999,1.4291074331929698,81.0292682926829,62.2,99.1,99.1,15.0,26.3,110.65,83.35,0.2547592569505048,5.167354102029224,13.245754036671524,0.9032739059967584,6282.55416168812
52,South Africa,SouthernAfrica,5773.0,6.1,67.7,125,64.8,1.6,2.6,36.5,42.2,581,122,99.6,144.72,98.96,24.28,61.72,3.58,42.98,63.56,88.74,2.38,43.12,146.053721453082,8.11311826109886,0.406,5.18108223263743,63.538,61.1,69.6,60.5,29.0,8.4,99.75,19.5,0.05553721481112074,4.97480084108704,12.029962593458054,0.7040518638573744,4436.213759575697
53,Spain,SouthernEurope,25865.4,3.9,76.8,102,79.6,0.7,1.3,2.9,39.1,617,102,100.0,183.65,87.87,68.72,76.65,8.26,32.63,37.46,88.04,1.92,54.98,108.375335054149,8.873129636049269,0.743,1.95608333333334,83.28292682926829,64.2,99.8,100.0,14.7,25.3,129.8,89.8,0.30791971075925695,5.213031772265676,13.551752654177244,0.9564343598055106,6823.154785741572
54,Sri Lanka,SouthernAsia,3973.7,27.4,46.6,120,18.4,0.8,2.1,8.2,5.8,587,20,98.5,88.99,30.28,65.43,80.04,17.49,47.19,61.9,2.4,0.42,33.47,147.08785819643,3.81142050027847,0.584,7.70413767850603,76.648,75.0,88.1,96.7,24.0,14.9,99.75,19.8,-0.30575938162323907,4.488524003868771,9.433451118228152,0.34275526742301454,1842.1550723252851
55,Sweden,NorthernEurope,50687.5,1.8,79.9,100,85.8,0.8,1.9,2.4,43.6,54,206,100.0,172.74,107.23,53.35,70.64,11.77,31.6,17.87,59.13,1.4,75.88,106.491774734342,11.018746346235302,0.8,1.79449904665596,82.409756097561,68.0,99.2,99.6,17.5,25.5,140.75,62.650000000000006,0.23719037526492956,5.15178757385214,13.143059004660978,0.8857050243111831,6108.283433435792
56,Switzerland,WesternEurope,80831.1,3.5,76.1,106,73.9,1.1,1.5,3.9,32.5,74,126,100.0,173.54,95.35,77.55,71.04,14.04,28.3,20.77,69.32,1.22,122.06,98.26686201104928,12.346322089433698,0.767,0.533795988132759,83.55121951219509,74.5,99.9,99.8,14.9,24.1,101.2,57.7,0.24237676100236868,5.156408120365343,13.173458164050926,0.8908914100486224,6159.500888752262
57,Thailand,South-easternAsia,5814.8,34.0,43.3,129,50.4,3.0,1.5,11.2,4.9,611,83,97.6,57.21,34.28,50.22,80.66,24.43,43.56,73.23,-20.21,0.47,43.71,111.286809151122,3.74601632356644,0.604,0.66563189313507,76.683,79.8,89.9,96.1,17.3,16.9,128.95,48.9,-0.5117885550430121,4.046728708280438,7.563729238940273,0.1367260940032415,828.8272617891045
58,The former Yugoslav Republic of Macedonia,SouthernEurope,4836.1,16.2,54.5,111,57.1,0.1,1.5,9.0,31.7,110,53,99.8,116.42,39.85,61.34,63.46,14.67,33.79,83.38,75.54,0.75,30.93,110.915833333333,6.06211498379707,0.534,1.3516188967743998,75.589,67.8,97.2,82.6,16.7,19.5,79.25,42.15,-0.1279311806507917,4.75720434184359,10.789810007595129,0.520583468395462,2993.8194758957297
59,Turkey,WesternAsia,9125.8,19.6,52.9,120,73.4,2.0,2.1,12.6,14.9,388,65,100.0,129.63,55.64,58.91,71.68,8.87,47.58,70.46,73.19,0.82,38.6,174.96870328849,4.21630293130875,0.626,11.1443110840764,77.161,71.4,98.3,85.5,25.0,12.0,102.45,94.65,-0.0422909861613266,4.864684238611951,11.385517116055818,0.606223662884927,3635.6793162772365
60,Ukraine,EasternEurope,2021.6,15.7,59.7,137,69.7,-0.3,1.5,8.8,12.3,102,98,95.5,87.49,26.93,48.73,49.81,22.87,39.16,67.26,49.94,0.2,26.22,235.299204427534,6.99532032012939,0.647,14.4383227488749,71.7809756097561,67.5,97.4,92.6,15.5,23.2,99.2,82.45,-0.3154838548809376,4.471524501118173,9.353608929178085,0.333030794165316,1786.4119193863464
61,United Arab Emirates,WesternAsia,40438.8,3.5,75.4,70,85.5,2.9,1.8,6.2,20.0,56,366,99.6,139.27,116.77,79.34,60.49,5.6,35.05,58.52,8.86,2.38,67.98,113.302920986271,3.33428233861923,0.659,1.9668255781883897,77.64699999999999,90.8,98.0,95.2,13.9,2.4,,,0.020204961974816117,4.936414495065001,11.80127111797708,0.6687196110210698,4138.896365963032
62,United Kingdom,NorthernEurope,44162.4,1.2,80.4,108,82.6,0.9,1.9,4.1,30.0,102,116,100.0,172.87,96.85,58.81,74.28,10.0,34.6,34.88,78.91,1.45,69.49,114.943591640466,9.63169410824776,0.7809999999999999,2.55775577557754,81.25609756097559,68.6,99.1,99.6,17.7,23.9,127.85,56.55,0.2380331629472634,5.152539866934696,13.148003650744855,0.886547811993517,6116.593273559997
