,country,Region,GDP per capita (current US$),Employment: Agriculture (% of employed),Employment: Services (% of employed),Agricultural production index (2004-2006=100),Urban population (% of total population)_x,Urban population growth rate (average annual %),"Fertility rate, total (live births per woman)",Infant mortality rate (per 1000 live births,Seats held by women in national parliaments %,Individuals using the Internet (per 100 inhabitants),"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),Quality Of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Property price to income ratio,Traffic commute time index,Pollution index,Climate index,Affordability Index,Cost Of Living Index,Consumer price index (2010 = 100),Current health expenditure (% of GDP),Human capital index (HCI) (scale 0-1),"Inflation, consumer prices (annual %)","Life expectancy at birth, total (years)",Labour force participation (male pop. %),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Population age distribution (0-14, %)","Population age distribution (60+ years, %)",Education: Secondary gross enrol. ratio (per 100 pop.),Education: Tertiary gross enrol. ratio (per 100 pop.)
10,"China, Hong Kong SAR",EasternAsia,0.9115308105847403,-0.9430859976738386,1.533816445029691,-4.147610052221743,1.597842977399406,-0.39349857816237394,-1.1517562249026894,-0.7137098500865845,,-0.674528388205556,-0.4459223279498611,,94.45,0.313770223026092,1.3891190923519934,0.17871168894568407,4.055381492032121,0.854533368996954,0.8457675311456726,-0.5823736248154219,-1.0582487659257216,1.1747312993993262,0.04193117640421994,,1.1924572585985027,-0.379517114039337,1.5355503291144046,-0.3155903341964246,,,-1.3229539490881108,0.5793352511428109,-0.178405614945732,0.28401773055496676
11,China,EasternAsia,-0.7608077591245833,1.4976446633688398,-1.2847817288501882,1.1576662595558682,-0.8983001604021994,1.5416342322085104,-0.43017401171064273,0.20931323498361054,-0.02267916800414793,2.0458291542124547,-0.4117721643955271,-1.0492482487984292,90.95,-0.1598537942415248,0.367936934565621,-0.43032494921320347,1.8954708290081193,1.0915538356091123,1.7357126596800474,-0.3426440696412962,-0.9510309744351523,-0.5182017859945953,-0.1934172882405147,-0.8814900316328448,-0.13813862462117005,-0.3524961748916188,-0.35359681584606867,0.9600527566038242,-0.9417785430841542,-1.5339894048246911,-0.24892002184695758,-0.38724202265206825,-0.5035669224845446,-0.8289902075057406
12,Colombia,SouthAmerica,-0.8608404229227192,0.2681721288883862,0.352839556532535,0.18322775331100083,0.27106419244179625,0.44786351330322793,0.11101264818339177,0.7908177785778333,-0.48200408960714536,1.389837424003387,-0.889874454156203,-1.505177652737999,115.38,-1.211152953804692,-1.00625599939955,-0.05471698770057846,1.2471617186447719,1.0771889588447399,0.5656169135587756,0.7969399027806346,-1.165466557416291,-1.0140580391312808,0.15334377886240935,-0.10991977684385067,-0.8525525216518659,0.300253249342031,-0.2489060871848166,1.2306437152584215,-1.11133328384762,-1.2760628593243686,0.7558213939592827,-0.9963181129885674,-0.31304271884852136,-0.290294365484358
13,Croatia,SouthernEurope,-0.59658949960249,-0.12343764135353613,-0.1116780196096801,-1.0618881157796631,-0.7071540642642387,-0.8983158330417349,-0.6105695650086546,-0.5014145405204397,-0.371766108422426,-0.3746464543956966,-0.4800724915041951,0.31853996302027116,170.63,-0.4079757077696739,0.8391329377802111,-0.08654817087961562,-0.18382108454064763,-1.1235101614572414,-0.8612835653504848,0.8151133807648491,-0.24815878577475334,-0.3623749906344729,-0.5112980810260842,-0.2724621895997466,0.30837006102301545,-0.46383196578189645,-0.04140462954611986,-1.5268070062693873,0.41465938302358035,0.4373063357849164,-0.768613857608806,1.0162811420363866,-0.3079620734182277,0.31518195282066674
14,Cyprus,WesternAsia,-0.0868029701392668,-0.5879050432683741,1.0850452274007714,-1.6573783140404152,-0.26302048794368244,-0.2252261598692535,-0.7909651183066663,-0.4737238479683338,-0.555496077063625,-0.6531082500762804,-0.5398352777242796,0.5790710509857423,166.64,0.8173219886295023,0.47917008942283645,-1.2812785795327652,-1.1411687345590622,-2.291374642400786,0.13932105713071463,0.5208633916380797,1.4077604383573723,-0.07044022278387334,-0.6890574177120877,-0.31134189790769,0.5584149249837583,-0.6072987453761118,0.6132393200541129,0.019427043185459812,0.681102547080457,0.6952328812852391,-0.40482817257551185,-0.08270397748381857,-0.23175239196381836,-0.08772692075730933
15,Czechia,EasternEurope,-0.30022872462957123,-0.7336203066142056,-0.3872392935923498,-0.46639791751891074,0.07991809630383515,-0.7300434147486146,-0.6105695650086546,-0.630637772430267,-0.3625796099903659,-0.7039810781333101,0.2456184840254022,0.5790710509857423,165.41,0.1317677534956263,0.6552892512800919,0.8259457469194161,-0.21909178743606306,-0.6164300116748659,-0.5017569394473008,0.36879414203487143,0.24027781990450678,-0.6884569883325068,-0.4163129818856583,-0.10803901001589539,0.8352503100831543,-0.14666151357651677,0.22347890799400413,-0.3155903341964246,0.5721030708753706,0.646104015475654,-0.6473519625977078,0.8573917271659955,0.06546536570837765,0.1348746668548322
16,Denmark,NorthernEurope,1.4337812248017694,-0.7427275105733201,1.0220597933475901,-0.30399149981143286,0.9063438649003128,-0.4776347873089341,-0.24977845841263138,-0.5383354639232475,1.235871117188065,-0.7200461817302669,-0.1385708559608552,0.5790710509857423,184.92,0.9161531575523556,1.3543587314591148,0.9702471106643792,-0.6389811076195783,-1.127819624486553,-1.2054019072863897,0.3399303828834717,0.6929751617535771,1.321901050572775,-0.47688655580857414,0.9616804364214623,0.7638089203800846,-0.45956831839635,0.7122788257852308,-0.5475254416146512,0.6326583354337516,0.6706684483804461,-0.4567975561516968,0.8176693734483977,1.3483283368576024,0.9251103028779347
17,Egypt,NorthernAfrica,-0.9877108807880803,1.3519294000230082,-1.269035370336893,0.5080405887259566,-1.601043160909408,0.44786351330322793,2.816945947653566,0.8831200870848528,-0.8310910300254233,-0.4281967997188858,-0.8471867497132854,0.5790710509857423,91.81,-1.4979025425104349,-1.0966329377210369,-2.395369990799024,-0.22581001655899915,1.8054882107984633,1.731977318112222,0.6432671110023489,-0.7246823035106171,-1.5955228403361819,2.843464524630122,-0.8307568381796373,-1.8080811089304218,6.34867223294687,-1.461247734033472,0.7667735004219685,0.29354885390681834,0.271496413677566,2.4881341798321106,-1.486227142172273,-0.9252604931989434,-1.1562145412955886
18,Estonia,NorthernEurope,-0.32214040943718053,-0.6152266551457175,0.14813689585969397,1.3742081498325054,-0.22928882391933672,-1.3189968787745359,-0.43017401171064273,-0.5660261564753533,0.2529157849576505,-0.7843065961180938,0.4932071697943236,0.5790710509857423,171.09,-0.1375819815265156,1.2099101206375926,0.5299157433543811,-0.24596470392780806,-1.3734590171573358,-1.5910759241643508,-0.1860314505420346,0.14497311635733398,-0.2902329557455274,-0.2919134000204375,-0.40623598959736446,0.5226942301322245,0.08541387354429385,0.019765509419718347,-0.1094257942691107,0.3783262242885521,0.4864352015945015,-0.47412068401042534,0.897114080883593,0.5506670043014509,0.35079820683860924
19,Finland,NorthernEurope,0.8977464751787526,-0.5787978393092597,0.6598935475417949,-0.5205333900880701,0.7095758247582944,-0.5617709964554942,-0.0693829051146196,-0.6490982341316709,1.6584500450628226,-0.7494988716580209,1.0396097866636675,0.5790710509857423,182.93,1.480256413974697,1.0840003689589406,0.9065847443063063,-0.7397545444636218,-0.1941026348022923,-1.7932512865228944,-0.41934683701584935,1.0980201518290613,0.8428779389101771,-0.4398054673861062,0.6265390905647639,1.121015868895433,-0.5539436839212465,0.8340579097814316,-1.101592642669304,0.6084362296104006,-0.04170010585853956,-0.47412068401042534,1.1486889877617126,2.298409032322571,1.1232257158527401
20,France,WesternEurope,0.6130017679357294,-0.7154058986959767,0.8960889252412261,-0.41226244494975145,0.4453444565675837,-0.30936236901581365,0.29140820148140356,-0.5475656947739493,0.17023729906911111,-0.10153969324743176,0.1943932386939012,0.5790710509857423,160.25,0.5170005140505507,-0.3859766705777214,1.3065966129228592,-0.0712907467314656,-0.06625523159937037,-0.5433126143893572,0.5983679301001714,0.025842236923368237,0.9308912214746906,-0.5248424172084208,1.4095860676641345,0.6834373569641313,-0.4871401418343049,1.0512399628069178,-1.3979541688148167,0.5115478063169896,0.6276806907970598,-0.1796275104120441,0.8706325117385278,0.32203795993822293,0.09925841283688969
21,Germany,WesternEurope,0.8752403439520798,-0.8337995501644648,0.455190886868955,0.020821335603522926,0.2092228083971614,-0.8141796238951748,-0.7909651183066663,-0.5475656947739493,1.1991251234598252,-0.5352974903652642,0.1943932386939012,0.5790710509857423,189.74,1.825121513983667,0.512385545387143,1.1071211983342328,-0.7632683463938986,-0.8218477494054032,-1.1549747961207484,0.17236022558784553,1.0146285362252854,0.47928208306989156,-0.45738362539512006,1.3850241781762223,0.9513425683506426,-0.3725757412339061,0.6870250986892408,-0.5346401578691948,0.5963251766987233,0.6338217990232575,-1.0457839033484584,1.1751705569067776,-0.08695399720044097,0.26843561942211713
22,Greece,SouthernEurope,-0.2892022308071075,0.21352890513369943,0.5260495001787836,-1.3325654786254595,0.36101529650671865,-0.5617709964554942,-0.9713606716046777,-0.5567959256246514,-0.518750083335385,0.15550196430387633,-0.3946970826183601,0.5790710509857423,148.32,-0.4939309849666623,-0.1279775475061268,-1.3141708021511018,-0.6171468629700353,-0.671016543379484,0.012319443824654509,0.9548888070257943,0.323669435508283,0.016130219082861164,-0.6822251677538657,0.19315849770132232,-0.06669723491810037,-0.46578532006913476,0.7549295648806693,-1.307757182596617,0.5842141237870478,0.5785518249874738,-0.8552294969024473,0.9765587883187887,0.1086508518658767,2.298562098444848
23,Hungary,EasternEurope,-0.5541401782674018,-0.5696906353501452,0.03791238626662676,-0.6288043352263887,-0.021276895769202758,-0.5617709964554942,-0.9713606716046777,-0.4091122320134201,-1.2720429547643008,-0.6691733536732372,-0.32639675550969216,0.5790710509857423,138.82,-0.8669838479430658,0.021105778101112124,-1.362978616358957,-0.13511392339936004,-0.45697987959032244,-0.36401621913374316,0.40006321444888787,-0.35537657726532274,-0.6139102189472628,-0.31917085739384526,-0.23867958379107151,0.12976658676534125,-0.17121848731013556,-0.5038284323704182,-1.0113956564511053,0.41465938302358035,0.6092573661184646,-0.8379063690437188,0.9103548654561258,0.04514278398720227,-0.4995398578397712
24,India,SouthernAsia,-1.0772725170897626,3.0731909482956437,-2.6940808157901275,1.7531564578166206,-2.1857253373314056,1.0368169773291491,1.0129904146734499,2.9506917976420897,-1.1158724814192815,1.9708586707599898,-0.924024617710537,-1.3097793367639003,101.52,0.14951560425289942,-0.4091502445063081,0.30497538222252796,-0.2896331932268936,1.4521122423948813,1.1553339635791933,-1.1283797354294003,-0.6174645120200477,-1.4647052837375607,0.9112269812789716,-1.4824466995388124,-2.218869099723072,-0.13697399236282357,-2.0344007122646364,1.1404467290402218,-3.848431241886441,-3.695659500446442,1.5007158918845989,-1.2876153735842844,-1.5400185902645116,-1.5747055260064147
25,Indonesia,South-easternAsia,-0.9928659980943846,1.8983616375698766,-1.5131039272929716,1.5366145675399834,-1.005117096479295,1.28922560476883,1.0129904146734499,1.4461641689776719,-0.3809526068544858,2.584010124710506,-0.8557242906018689,-3.1986297245135336,62.02,-1.5598460216240542,-0.8509930540780214,-0.15975989219139808,1.515890883562222,1.891677471384702,1.1497309512274552,-1.1198275104956525,-1.1059011176993079,-0.6937474042243628,0.43275277422427916,-1.6854280923792242,-1.37050259699912,0.17941603980544063,-1.5473012120978884,1.7331697813312472,-2.67365910945385,-2.5288489374687924,1.4314233804496854,-1.393541650164545,-0.9379621067746783,-1.6882323356886069
26,Iran (Islamic Republic of),SouthernAsia,-0.9104425913330955,0.5504954516209349,-1.1430645022305297,-0.24985602724227357,0.10240587232006614,0.7844083498894688,-0.24977845841263138,0.504680622206073,-1.6578758889108187,-0.4871021795743939,-0.07027052885218721,-0.9189827048156936,97.17,-1.0180145779167218,-0.9452322547209392,-1.5656371492654864,0.25118425116947407,1.9290261509720732,1.4345507457741338,0.5334244720095221,-1.1535534694728944,-0.8308172705133593,5.624750799403076,0.42304837531852096,-0.8704128690776333,1.196380058328871,-0.3993846290407698,0.3802149880582569,-0.19089326256022957,-0.3917432747518346,0.7904676496767391,-1.3670600810194797,-0.7703008075749772,0.42648274662673813
27,Ireland,NorthernEurope,1.7926075988926664,-0.5241546155545729,0.943328000781113,-0.46639791751891074,-0.47103241609381635,0.3637273041566679,0.29140820148140356,-0.5475656947739493,-0.16047664448504714,-0.7120136299317885,-0.1812585604037727,-0.7887171608329581,166.9,1.081799764620236,-0.5489641405421126,-1.376772129069873,-0.8371688667461974,-0.18117424571435692,-1.1489048660730323,0.49868105821617065,0.7644536894139567,1.031409123419955,-0.5732364954631455,-0.12549836600326947,1.0495744791923625,-0.6532083886657525,0.9547146059066908,-0.40578732041462434,-0.6390022202922493,0.2592141972251704,0.42668196464344565,-0.003259270048622831,1.178126714942754,0.9629525727719985
28,Israel,WesternAsia,0.6532097339202506,-0.8702283660009228,1.22676245402043,0.07495680817268223,1.1537094010788498,0.19545488586354734,2.0953637344615195,-0.5475656947739493,0.32640777241413016,-0.3800014889280155,-0.1385708559608552,0.5790710509857423,157.88,0.7668624129470596,0.7456661896015788,0.8991574682311987,-0.19053931366358404,0.03573539342767977,0.4633619381395584,0.788120420817707,0.07349458869695438,1.067961087763687,-0.5379587576788407,-0.042551257588832964,0.6655770095383639,-0.6763321153607973,1.0456280234522395,-0.16096692925093964,0.681102547080457,0.6952328812852391,1.5180390197433267,-0.40048280722460056,-0.09203464263073463,0.12597060335034643
29,Italy,SouthernEurope,0.32835938343697146,-0.642548267023061,0.31347366024929646,-1.1701590609179817,-0.14495966385847167,-0.6459072056020544,-0.7909651183066663,-0.5844866181767572,0.6479352175362284,0.11533920531148445,-0.27517151017819114,0.5790710509857423,142.52,-0.021002961846389702,-0.46322191700634263,0.00045706314308345596,0.0647533930079934,0.015624565957557152,-0.010092605582297083,0.8306142884572675,-0.1409409942841842,1.3546054397224307,-0.47467018536509714,0.490198316723006,0.7191580518156662,-0.4405065740075869,1.1365414409978176,-1.6041187087421298,0.620547282522076,0.6706684483804461,-0.9764913919135452,1.3605415409222337,-0.07171206090955853,0.02134785717264015
30,Japan,EasternAsia,0.5313628355471386,-0.624333859104832,0.34496637727588664,-0.7912107529338666,1.2324166171356574,-0.4776347873089341,-0.7909651183066663,-0.6583284649823727,-1.3455349422207803,0.23582748228866013,0.09194274803089925,0.5790710509857423,147.49,1.0470000572530342,1.3728975906019834,1.3076576523621595,0.11346055414928102,1.5138812124816863,-0.5031576925352355,-0.5241115924542632,0.04966841281016144,1.4305950498054534,-0.6035191298619106,1.2694230902687995,1.3889210802819443,-0.6227963609658129,1.4019300530798544,-0.07076994303273991,0.681102547080457,0.6952328812852391,-1.0804301590659149,1.8901729238235372,-0.1301394833579393,0.04806004768609688
31,Jordan,WesternAsia,-0.9152176527321297,-0.779156326409778,1.1637770199672486,1.2659372046941868,0.681466104738006,2.2147239053809917,3.1777370542495893,0.716975931772218,-0.7851585378651236,-0.5433300421637426,-0.753273799938867,-0.8538499328243304,117.47,-1.0496823116208753,-0.3458091424348387,0.5957001885910559,-0.6792904823571956,1.6503475417432316,1.5848982438791017,0.9861578794398107,-0.03372320279361477,0.17724743033483958,-0.18686075228799365,0.22210912015262216,-1.1293879067512598,0.06300555731007362,-0.8547317763388325,-0.7408046977965069,0.5115478063169896,0.6276806907970598,2.834596737006676,-1.7775244027679902,-1.1081637286895254,-0.7711137947265839
32,Lebanon,WesternAsia,-0.738282137851384,-0.21450968094468084,0.31347366024929646,-0.8453462255030258,0.9119658089043702,1.709906650501631,-0.24977845841263138,-0.012212305433236318,-1.915097845008497,-0.6129454910838885,-0.684973472830199,-0.07225666892792632,106.18,-0.6550536300768068,-0.8108255259351381,-0.21493394303506,0.32676432880250667,-0.017414650600501878,1.5559493467284555,0.4775677529109799,-0.6412906879068409,0.2941175268549313,-0.19582346323368294,0.25047686833583843,-1.34371207586047,0.30246456413908296,0.19010470465182033,0.04519761067637245,-1.656330664873049,-0.49000100637100474,0.6865288825243698,-0.943354974698437,-2.187800882626991,-0.873510525028169
33,Lithuania,NorthernEurope,-0.4550771442839677,-0.1689736611491085,0.10877099957645545,0.778717951571753,-0.2855082639599134,-1.4031330879210961,-0.43017401171064273,-0.45526338626692986,-0.24315513037358655,-0.7762740443196156,-0.31785921462110867,0.38367273501164356,130.28,-0.7225650623691783,-0.10557642604182672,0.25828964689327394,0.36707370354012414,-1.188152106896921,-0.8178602196245158,-0.7077171715006672,-0.24815878577475334,-0.42345524684044694,-0.3681793393836836,-0.39574813121280905,0.21013815018129564,0.15879181625702185,-0.5812731954647665,-0.5346401578691948,0.3419930655535238,-0.36103773362084385,-0.7512907297500774,0.8176693734483977,0.1975621468960209,0.2973738258116958
34,Malaysia,South-easternAsia,-0.6799581736203227,0.11334966158344026,-0.3557465765657591,0.6163115338642752,0.17549114437281568,1.28922560476883,0.47180375477941533,-0.26142853840218894,-1.244483459468121,2.559912469315071,-0.1471083968494387,0.5790710509857423,51.65,0.03154459627808523,-2.015078917757343,-0.033496198914555686,-0.41559998928194813,0.44944384424162853,0.7140967408798309,-3.499751355340234,0.04966841281016144,-0.735589784459951,-0.17939919737256796,-1.3618122263762393,-0.5935774839782383,0.19439710759115877,-0.5013142835395272,0.9729380403492804,0.20877148352508462,0.4434474440111151,0.894406416829109,-1.2478930198666867,-1.354575032058782,-1.5991917006437502
35,Mexico,CentralAmerica,-0.7183292027197051,0.2590649249292718,-0.3242538595391684,0.5080405887259566,0.42847862455541086,0.3637273041566679,0.832594861375438,0.873889856234151,1.7135690356551825,2.2653855700375303,-0.6252106866101146,-1.2446465647725278,129.06,-0.4298995234110111,-0.900430011792339,0.4036520500775387,-0.8506053249920696,0.7740900591164636,0.6982215392165732,0.24639042267060238,-0.2005064340011672,-1.2372174003877523,0.10780747864232011,-0.7456443130748626,-0.7275300896714939,0.7154090385023258,-0.7040231449693369,1.1919878640220507,-0.7722238023206868,-0.8707497163952905,1.3101614854385875,-1.1949298815765563,-0.6966314488357155,-1.4366925416868872
36,Netherlands,WesternEurope,1.004162129214373,-0.7609419184915491,1.2976210673302597,0.23736322588016012,1.0637582970139274,-0.14108995072269334,-0.24977845841263138,-0.5383354639232475,1.2909901077804247,-0.7387888025933831,0.3651440564655712,0.5790710509857423,175.23,0.490204739377805,0.6776903727443925,1.7182799153717239,-0.5852352746360883,-0.3406243777988998,-1.128360487449993,0.27659046696790013,0.5381050184894216,0.8145020718538584,-0.4115725917432186,0.958912337711075,0.9959934369150611,-0.40331370107306197,0.8638011883611422,-0.07076994303273991,0.3783262242885521,0.6890917730590413,-0.47412068401042534,0.7779470197307998,1.5845783493662702,0.7292209057792499
37,New Zealand,Oceania,0.7099696219175466,-0.4239753720043136,0.5654153964620222,0.2914986984493194,0.8276366488435051,-0.14108995072269334,0.29140820148140356,-0.45526338626692986,0.941903167362147,-0.313063557274029,0.6127327422344926,0.5790710509857423,184.74,0.6067837590579314,-0.009019868006050195,0.4535209037246949,-0.6490584513039824,-0.8678153550513976,-1.4827510186974173,0.9057135136567428,0.2760170837346966,1.213687998239357,-0.42216000115695373,0.6128249233750266,0.7012977043898987,-0.29064221041538013,0.8402310430715659,0.32867385307642794,,,0.11486566318633652,0.22183406768443112,0.6268766857558602,0.9763086680287275
38,Norway,NorthernEurope,2.4587725166626297,-0.7609419184915491,0.9590743592944075,-0.41226244494975145,0.5015638966081604,0.11131867671698727,-0.0693829051146196,-0.6398680032809688,1.437974082693384,-0.674528388205556,0.8347088053376636,0.5790710509857423,165.93,1.1534871617966718,-0.5427845208278226,0.8365561413124275,-0.6893678260415999,-0.7112381983197292,-1.509832245064151,-0.05881710465253206,0.7525406014705601,2.4420263789484697,-0.3164404630135227,1.0873807075242266,0.7370183992414325,-0.2848054236790894,1.0590966779034465,-0.25116391546913935,0.43888148884693307,0.5908340414398703,-0.23159689398822905,0.42044583627242,0.43635248211983685,0.6646664453717294
