,country,Region,Population in thousands (2017),GDP per capita (current US$),Employment: Agriculture (% of employed),Employment: Services (% of employed),Agricultural production index (2004-2006=100),Food production index (2004-2006=100),Population growth rate (average annual %),Urban population (% of total population)_x,Urban population growth rate (average annual %),"Fertility rate, total (live births per woman)",Infant mortality rate (per 1000 live births,Health: Total expenditure (% of GDP),Seats held by women in national parliaments %,Individuals using the Internet (per 100 inhabitants),Forested area (% of land area),"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),Quality Of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living,Property price to income ratio,Traffic commute time index,Pollution index,Climate index,Mortgate as percentage of income,Affordability Index,Cost Of Living Index,Rent Index,Cost Of Living Plus Rent Index,Grocery Index,Restaurant Price Index,Local Purchasing Power Index,Adjusted net national income per capita (constant 2010 US$),Commercial service exports (current US$),Consumer price index (2010 = 100),Current health expenditure (% of GDP),Human capital index (HCI) (scale 0-1),"Inflation, consumer prices (annual %)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)",Labour force participation (male pop. %),Education: Secondary gross enrol. ratio (f per 100 pop.),Education: Secondary gross enrol. ratio (m per 100 pop.),Education: Tertiary gross enrol. ratio (f per 100 pop.),Education: Tertiary gross enrol. ratio (m per 100 pop.),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Population age distribution (0-14, %)","Population age distribution (60+ years, %)"
10,"China, Hong Kong SAR",EasternAsia,7365,42431.0,0.2,84.9,34,34,0.6,100.0,0.7,1.2,1.6,-99.0,-99.0,64,6.4,83,,94.45,81.45,79.32,67.99,79.96,36.15,42.22,69.9,29.73,224.85,0.44,79.96,84.08,81.93,81.88,54.87,81.45,,103999552739.194,127.768157278191,,0.8220000000000001,1.48058252427183,87.6,81.9,84.6804878048781,67.8,98.8,102.8,73.7,63.5,,,11.5,23.5
11,China,EasternAsia,1409517,8109.1,27.0,49.1,132,133,0.5,55.6,3.0,1.6,11.6,5.5,23.7,1080,7.5,87,97.5,90.95,67.84,66.1,62.25,44.76,23.29,43.87,88.96,38.7,189.71,0.53,44.76,18.67,32.26,47.74,29.68,67.84,5480.724340937801,211364158904.64,119.088051569694,5.151193216443059,0.6729999999999999,1.59313725490194,78.828,74.315,76.47,77.7,95.6,93.2,47.3,39.9,86.6,63.7,17.7,16.2
12,Colombia,SouthAmerica,49066,6056.1,13.5,69.9,114,115,1.0,76.4,1.7,1.9,17.9,7.2,18.7,835,1.8,31,96.8,115.38,37.63,48.31,65.79,34.45,19.43,43.77,63.9,81.34,283.62,0.35,34.45,10.69,23.06,28.76,24.97,37.63,5988.75423502148,8305703414.635509,131.87726913518,7.22628086805344,0.593,4.3121410323773,79.694,74.124,76.925,79.8,101.5,94.8,59.9,51.5,85.2,67.9,23.5,11.6
13,Croatia,SouthernEurope,4189,11479.4,9.2,64.0,91,91,-0.4,59.0,0.1,1.5,3.9,7.8,19.9,176,4.0,79,99.6,170.63,60.71,72.2,65.49,48.0,10.91,28.45,33.34,82.02,89.21,1.12,48.0,10.09,29.83,39.91,37.53,60.71,13047.4642755732,14773948041.0347,107.363994273443,6.78913369774818,0.723,1.12937210282344,80.9,74.9,77.8268292682927,58.4,100.6,95.9,79.8,58.8,97.8,95.8,14.7,26.8
14,Cyprus,WesternAsia,1180,21941.9,4.1,79.2,80,80,0.9,66.9,0.9,1.4,4.2,7.4,17.9,72,5.2,72,100.0,166.64,95.92,67.54,54.23,54.07,5.21,20.32,54.77,71.01,39.85,2.51,54.07,12.28,34.04,44.06,58.05,95.92,26093.20402367,13326017977.192,100.807886777964,6.68456926941872,0.7509999999999999,0.5317664961745,82.794,78.547,80.672,70.4,99.4,100.1,69.4,51.1,100.0,100.0,16.8,18.5
15,Czechia,EasternEurope,10618,17561.7,2.5,60.5,102,102,0.1,73.0,0.3,1.5,2.5,7.4,20.0,53,9.2,164,100.0,165.41,76.22,69.82,74.09,41.22,10.7,31.98,41.04,65.32,65.37,1.53,41.22,14.83,28.57,35.84,27.99,76.22,16801.7164687198,27307594297.3567,110.867228095323,7.23133906722069,0.782,2.45053398460138,82.0,76.1,78.9780487804878,67.8,106.1,105.1,76.3,54.2,99.1,99.2,15.4,25.6
16,Denmark,NorthernEurope,5734,53149.3,2.4,78.4,105,105,0.5,87.7,0.6,1.7,3.5,10.8,37.4,47,5.9,119,100.0,184.92,98.76,78.87,75.45,83.02,8.2,28.42,25.97,64.24,52.39,1.91,83.02,35.02,60.01,63.84,101.01,98.76,53704.9593894897,69657202239.7128,108.633157753772,10.1082794368267,0.774,1.14713216957606,83.1,79.2,81.10243902439029,66.0,133.4,128.3,96.3,69.7,99.6,99.6,16.5,25.3
17,Egypt,NorthernAfrica,97553,3452.3,25.4,49.3,120,122,2.2,43.1,1.7,3.4,18.9,5.6,14.9,156,2.2,36,100.0,91.81,29.39,47.14,43.73,22.36,10.66,48.84,88.88,75.59,138.09,0.72,22.36,5.03,14.05,19.01,18.56,29.39,2524.4759906719896,18612600000.0,231.094115427901,5.28763681650162,0.486,29.50660839400389,73.967,69.453,71.656,76.2,85.9,86.3,35.6,36.9,96.8,93.1,33.5,7.9
18,Estonia,NorthernEurope,1310,17112.0,3.8,67.3,136,136,-0.3,67.5,-0.4,1.6,3.2,6.4,26.7,23,14.8,193,100.0,171.09,68.48,77.0,71.3,49.5,10.54,26.71,17.71,44.56,68.75,1.45,49.5,13.98,32.47,36.74,46.76,68.48,16294.785167381202,6839243919.352321,115.455324823776,6.42935782670975,0.747,3.4172354948805697,82.6,73.8,78.0926829268293,69.4,114.7,115.6,84.8,55.4,97.5,96.6,16.4,25.9
19,Finland,NorthernEurope,5523,42148.1,4.2,73.8,101,101,0.4,84.2,0.5,1.8,2.3,9.7,42.0,36,8.6,257,100.0,182.93,114.97,75.37,74.85,73.06,7.6,34.92,13.38,35.83,44.51,2.25,73.06,26.95,50.96,61.47,76.43,114.97,39458.5092005397,29913728719.0783,110.000779878603,9.20693874359131,0.8140000000000001,0.754015047084413,84.5,78.9,81.63170731707321,61.7,156.3,142.8,95.6,79.3,99.4,88.0,16.4,27.8
20,France,WesternEurope,64980,36304.2,2.7,76.8,103,103,0.4,79.5,0.8,2.0,3.4,11.5,25.8,278,4.7,158,100.0,160.25,87.29,56.34,78.62,74.89,11.58,35.81,40.15,73.91,73.86,1.35,74.89,24.83,50.9,69.54,72.89,87.29,36547.8795790623,271067199595.21,106.864453008147,11.312892287969598,0.765,1.03228275064674,85.7,79.6,82.57560975609759,59.4,111.2,110.1,71.0,57.9,98.6,98.9,18.1,25.7
21,Germany,WesternEurope,82114,41686.2,1.4,71.2,111,111,0.2,75.3,0.2,1.4,3.4,11.3,37.0,116,8.9,158,100.0,189.74,124.88,67.97,76.74,65.5,7.46,30.55,27.05,57.97,45.91,2.18,65.5,25.35,46.26,50.09,62.62,124.88,40038.3451814871,315403008911.47,109.35246347718,11.246834695339198,0.795,1.50949655801608,83.4,78.7,80.9926829268293,66.1,99.6,105.6,66.8,69.7,99.3,99.0,13.1,28.0
22,Greece,SouthernEurope,11160,17788.0,12.9,72.1,86,87,-0.4,78.0,0.5,1.3,3.3,8.1,18.3,374,6.1,89,100.0,148.32,58.24,59.68,53.92,55.87,8.33,31.6,52.05,87.25,62.48,1.6,55.87,10.2,33.98,44.95,54.62,58.24,19581.010806431,38237102482.622,101.059873345855,8.04139003157616,0.6809999999999999,1.1212354772078998,83.9,78.8,81.2878048780488,60.1,103.4,109.5,113.7,114.0,99.2,98.1,14.2,26.5
23,Hungary,EasternEurope,9722,12350.6,4.3,65.9,99,99,-0.3,71.2,0.5,1.3,4.9,7.4,10.1,66,4.3,97,100.0,138.82,47.52,61.61,53.46,42.77,11.2,33.09,43.99,66.49,97.32,1.03,42.77,12.67,28.35,33.62,32.72,47.52,12430.2847661518,26887572029.5942,114.450017176228,6.879989802837371,0.703,2.34824281150159,79.3,72.5,75.8170731707317,62.4,105.3,105.1,56.7,45.3,97.8,98.6,14.3,26.0
24,India,SouthernAsia,1339180,1614.2,44.3,31.2,143,142,1.2,32.7,2.4,2.4,41.3,4.7,11.8,1052,1.7,27,97.1,101.52,76.73,56.04,69.18,25.08,10.28,46.38,76.53,9.3,123.44,0.81,25.08,6.77,16.31,25.2,16.38,76.73,1724.84357225624,184672831370.242,159.829464708669,3.5349596291780494,0.44,2.49088699878493,70.425,68.0,69.165,79.1,74.5,73.5,26.7,27.0,62.6,28.5,27.8,9.4
25,Indonesia,South-easternAsia,263991,3346.5,31.4,46.2,139,140,1.2,53.7,2.7,2.4,25.0,2.8,19.8,1281,1.8,35,94.2,62.02,27.61,50.32,64.8,41.11,21.03,49.44,76.41,9.62,247.68,0.4,41.11,11.66,26.99,45.8,20.29,27.61,3136.52441830271,24665052782.0696,142.182412273917,2.98905447125435,0.535,3.8087980695316297,73.515,69.156,71.282,83.7,86.0,85.7,25.7,22.9,72.3,47.5,27.4,8.6
26,Iran (Islamic Republic of),SouthernAsia,81163,5038.1,16.6,50.9,106,107,1.2,73.4,2.1,1.7,14.8,7.5,5.9,134,8.3,127,97.7,97.17,43.18,49.1,51.55,38.26,13.5,49.7,82.51,71.48,275.34,0.36,38.26,17.05,28.09,33.53,33.17,43.18,4523.723568531311,,333.673322422363,8.659663796424871,0.591,8.04492437660281,77.436,75.217,76.271,73.2,88.9,89.4,67.7,75.9,92.8,82.3,23.7,8.8
27,Ireland,NorthernEurope,4762,60513.6,4.8,77.4,102,102,0.3,63.2,1.6,2.0,3.4,7.8,22.2,50,7.3,114,97.9,166.9,103.52,54.23,53.33,76.98,7.02,35.01,27.18,70.18,50.79,1.97,76.98,40.64,59.56,62.21,81.38,103.52,41859.253033146,182945785463.576,105.079585978951,7.18438327312469,0.8059999999999999,0.340531561461793,84.0,80.4,82.1560975609756,67.1,129.4,125.6,87.6,80.1,89.1,92.9,21.6,19.1
28,Israel,WesternAsia,8322,37129.4,1.0,81.0,112,112,1.6,92.1,1.4,3.0,3.4,7.8,27.5,174,8.1,119,100.0,157.88,94.47,70.99,74.78,77.74,10.87,36.52,61.71,81.01,71.94,1.39,77.74,28.44,54.11,65.39,81.35,94.47,30793.6485488014,44080200000.0,106.380697050938,7.40746408700943,0.763,0.244210526315802,84.6,80.6,82.55121951219509,69.0,103.0,102.0,75.5,54.6,100.0,100.0,27.9,16.1
29,Italy,SouthernEurope,59360,30462.4,3.5,69.4,89,89,-0.1,69.0,0.4,1.4,3.0,9.2,31.0,359,5.4,103,100.0,142.52,71.83,55.34,66.31,83.7,12.39,36.38,51.57,82.6,82.64,1.21,83.7,21.49,53.89,73.94,76.24,71.83,29414.3462866516,112119916109.798,108.714901774357,8.84025916457176,0.769,1.22653316645808,85.2,80.8,82.94634146341471,57.8,101.7,104.1,72.2,53.2,99.5,99.6,13.5,29.4
30,Japan,EasternAsia,127484,34628.7,3.7,69.8,96,97,-0.1,93.5,0.6,1.4,2.2,10.2,9.3,404,9.6,146,100.0,147.49,102.52,79.11,78.63,85.28,12.68,46.81,41.01,31.91,72.76,1.37,85.28,27.56,57.62,89.92,47.83,102.52,39433.5079901762,181994112163.05,103.962703962704,10.9359331429005,0.8440000000000001,0.467211747038214,87.26,81.09,84.099756097561,69.7,101.9,101.6,60.9,65.7,100.0,100.0,12.9,33.4
31,Jordan,WesternAsia,9702,4940.1,2.0,80.2,134,135,4.9,83.7,3.8,3.6,17.1,7.5,15.4,113,3.6,47,97.8,117.47,42.27,56.86,71.92,59.22,7.96,47.76,85.73,88.42,76.63,1.3,59.22,12.51,36.83,50.19,56.19,42.27,2894.8275272608503,6389295774.64789,119.329869272798,8.119250833988191,0.562,3.32389447576096,76.05199999999999,72.628,74.292,64.5,84.8,80.2,47.3,42.5,98.6,98.9,35.5,5.7
32,Lebanon,WesternAsia,6082,8571.4,8.2,69.4,95,95,6.0,87.8,3.2,1.7,9.2,6.4,3.1,87,4.3,55,99.0,106.18,53.61,50.84,64.28,61.65,13.95,36.15,85.11,69.39,126.66,0.79,61.65,30.89,46.91,46.92,60.23,53.61,5665.79323227701,15125597884.431002,118.999307190905,8.19554403424263,0.5379999999999999,4.32135218303198,80.786,77.031,78.833,70.6,61.0,61.5,45.7,39.5,80.7,80.7,23.1,12.0
33,Lithuania,NorthernEurope,2890,14383.7,8.7,66.8,125,125,-1.3,66.5,-0.5,1.6,4.4,6.6,21.3,26,4.4,98,99.7,130.28,51.67,59.97,68.74,46.73,14.19,28.0,34.27,25.04,89.18,1.12,46.73,13.25,30.69,36.15,40.08,51.67,14388.794501364298,9462919104.20664,112.642489751195,6.457564234733581,0.7120000000000001,3.72288862303693,80.5,70.7,75.4804878048781,66.1,106.1,110.3,82.0,55.8,97.2,82.8,14.8,25.3
34,Malaysia,South-easternAsia,31624,9768.4,11.8,60.9,122,130,1.8,74.7,2.7,2.1,6.5,4.2,10.4,1272,8.1,118,100.0,51.65,73.34,35.25,65.99,40.24,9.53,39.4,67.08,-79.43,72.87,1.37,40.24,11.19,26.32,42.44,20.87,73.34,8653.81754055216,37022387968.2993,119.605065822363,3.85939814150333,0.622,3.8712011577424,78.008,73.903,75.828,77.8,80.7,74.6,31.8,20.8,96.1,95.9,24.3,9.7
35,Mexico,CentralAmerica,129163,8980.9,13.4,61.3,120,120,1.4,79.2,1.6,2.3,18.8,6.3,42.6,1162,3.8,62,97.2,129.06,60.08,49.68,70.11,29.81,6.94,41.66,66.74,60.74,86.58,1.16,29.81,8.37,19.53,28.06,25.8,60.08,7901.164712232149,27463459761.0,130.197802476747,5.516541376709941,0.607,6.04145724018992,77.827,72.046,74.947,79.5,93.5,87.7,30.0,29.9,88.0,74.5,26.7,10.1
36,Netherlands,WesternEurope,17036,44332.1,2.2,81.9,115,115,0.3,90.5,1.0,1.7,3.5,10.9,38.0,40,9.9,178,100.0,175.23,86.52,70.11,82.5,72.47,8.52,33.9,27.62,61.87,56.24,1.78,72.47,32.45,53.29,55.95,82.27,86.52,45289.3048835763,174353871463.76,111.042062834942,10.1008348166943,0.8,1.3814587140721002,83.4,80.2,81.7609756097561,69.7,136.3,134.7,82.5,74.7,97.5,99.9,16.4,25.0
37,New Zealand,Oceania,4706,38294.3,5.9,72.6,116,118,1.1,86.3,1.0,2.0,4.4,11.0,34.2,199,7.7,207,100.0,184.74,89.87,61.22,70.58,80.77,8.14,30.23,20.03,85.41,63.92,1.56,80.77,33.8,58.26,73.13,77.46,89.87,31778.6664061585,16950151675.6521,110.651578737121,9.1700553894043,0.767,1.85078767452532,83.4,80.0,81.65853658536591,72.8,119.9,113.4,96.7,71.6,,,19.8,20.8
38,Norway,NorthernEurope,5305,74185.5,2.2,77.6,103,104,1.2,80.5,1.3,1.8,2.4,9.7,39.6,64,9.2,233,100.0,165.93,105.58,54.31,74.19,106.31,7.9,31.32,19.45,49.32,50.95,1.96,106.31,39.88,74.47,98.31,117.13,105.58,71668.66678743559,40502614063.1295,114.55071939191002,10.4463420808315,0.7709999999999999,1.87510059552548,84.3,81.0,82.609756097561,68.3,111.1,114.7,91.5,62.8,98.0,98.3,17.8,22.3
39,Pakistan,SouthernAsia,197016,1410.4,42.1,38.1,135,138,2.1,38.8,2.8,3.7,69.8,2.6,20.6,140,0.9,17,93.9,93.41,39.95,45.62,59.05,27.18,12.09,38.69,80.08,42.54,156.97,0.64,27.18,5.03,16.57,24.83,21.01,39.95,1163.7250971125802,4499440000.0,156.91134586661698,2.89863366633654,0.389,4.08537368032604,67.928,66.041,66.947,82.5,39.2,49.5,9.2,10.6,83.1,51.1,34.8,6.7
40,Philippines,South-easternAsia,104918,2904.2,27.7,56.1,122,120,1.6,44.4,1.3,3.0,22.2,4.7,29.5,783,1.1,19,93.7,56.87,36.0,60.23,69.16,34.71,16.91,45.14,70.25,-44.1,162.87,0.61,34.71,7.32,21.58,33.95,19.86,36.0,2994.28192882229,34812501415.6187,120.211352458706,4.446407780051231,0.5479999999999999,2.85318772590942,75.268,66.971,70.952,78.9,92.7,84.4,40.3,31.4,77.9,70.8,31.7,7.6
41,Poland,EasternEurope,38171,12355.5,10.9,59.5,113,113,0.0,60.5,-0.1,1.3,4.5,6.4,28.0,58,7.4,102,99.3,150.21,71.75,68.47,61.46,38.15,10.12,34.55,50.33,62.53,73.08,1.37,38.15,13.93,26.54,29.69,31.53,71.75,13520.2490882131,58739000000.0,109.637670529558,6.5419539809227,0.747,2.07593553673862,81.8,73.9,77.7536585365854,64.9,106.1,110.0,82.6,54.2,97.5,96.7,14.8,24.0
42,Portugal,SouthernEurope,10330,19239.2,8.0,68.2,104,104,-0.4,63.5,1.0,1.3,2.9,9.5,34.8,281,4.3,84,100.0,178.43,62.72,64.61,70.31,49.19,8.85,30.44,28.91,92.19,60.87,1.64,49.19,16.77,33.66,39.14,41.24,62.72,19172.4766666951,34948649028.0397,109.166705134988,8.96957442164421,0.7759999999999999,1.3686141164348102,84.6,78.4,81.42439024390251,63.7,117.3,121.0,65.7,58.0,99.6,99.8,13.6,27.9
43,Qatar,WesternAsia,2639,73653.4,1.2,44.7,154,154,6.6,99.2,6.0,2.0,7.2,2.2,0.0,39,49.7,846,100.0,132.37,111.28,84.3,66.14,69.2,6.19,32.97,73.29,9.26,47.11,2.12,69.2,66.81,68.06,56.09,72.73,111.28,42663.3368275742,17527197802.1978,115.858803424889,2.60742865502834,0.615,0.394878914083008,81.743,78.83,79.98100000000001,93.6,103.6,82.0,43.9,6.3,98.0,98.0,13.9,2.8
44,Republic of Korea,EasternAsia,50982,27396.7,5.0,70.3,104,104,0.4,82.5,0.7,1.2,3.0,7.4,17.0,111,11.7,223,99.7,162.49,102.38,74.73,83.2,75.41,12.38,34.18,52.73,61.2,85.47,1.17,75.41,22.02,49.82,88.52,44.62,102.38,22899.6799642164,88720200000.0,113.050800144607,7.60386362671852,0.845,1.94445590723395,85.7,79.7,82.62682926829271,71.9,98.4,99.3,80.2,104.8,100.0,100.0,13.5,20.1
45,Romania,EasternEurope,19679,9120.7,25.5,46.8,100,100,-0.6,54.6,0.0,1.5,8.7,5.6,20.7,104,3.6,68,100.0,143.04,53.44,72.05,53.11,35.63,10.79,31.97,50.9,64.45,83.3,1.2,35.63,9.59,23.15,29.05,30.16,53.44,8947.49984137703,24570199854.841,113.946361611816,5.15788830816746,0.601,1.33902121104396,79.1,71.7,75.30975609756099,64.5,92.0,92.5,59.0,47.8,92.2,63.3,15.3,24.9
46,Russian Federation,EasternEurope,143990,9243.3,6.8,66.1,120,120,0.1,74.0,-0.1,1.7,8.3,7.1,15.8,235,11.9,208,98.9,85.93,48.27,53.95,56.4,42.01,13.55,48.57,63.04,10.69,193.91,0.52,42.01,17.58,30.3,33.58,43.85,48.27,8827.81629757085,56748830000.0,168.175238863746,5.3445778787136105,0.7290000000000001,3.68332944412231,77.6,67.51,72.4319512195122,71.3,103.4,105.5,88.3,72.9,77.0,58.7,17.6,21.1
47,Saudi Arabia,WesternAsia,32938,20710.6,5.9,71.4,96,96,2.8,83.1,2.1,2.7,13.0,4.7,19.9,131,19.5,287,97.0,146.41,138.05,76.35,60.41,48.37,2.85,36.31,74.18,17.96,21.07,4.75,48.37,14.36,32.07,40.54,30.22,138.05,14520.2110951169,17446931306.6667,118.029977181469,5.23025318980217,0.585,-0.838194579675057,76.487,73.671,74.874,78.5,93.7,122.6,61.8,64.4,100.0,100.0,25.2,5.6
48,Serbia,SouthernEurope,8791,5238.6,19.4,56.1,102,102,-0.4,55.6,-0.3,1.6,9.8,10.4,34.4,71,4.3,62,99.4,133.43,40.8,61.38,53.86,33.79,17.87,29.93,55.29,82.66,142.63,0.7,33.79,7.25,21.07,24.96,27.2,40.8,5116.37695128391,5943301156.75442,138.66545344252398,8.433958142995829,0.755,3.13106248590119,78.1,73.1,75.5390243902439,59.9,97.4,96.0,66.9,50.2,98.2,94.2,16.5,24.5
49,Singapore,South-easternAsia,5709,52239.0,0.3,82.6,112,112,1.7,100.0,2.0,1.2,2.1,4.9,23.8,293,10.2,209,100.0,86.5,92.7,83.42,69.87,82.41,21.63,43.39,37.04,-71.47,134.33,0.74,82.41,70.22,76.57,71.68,58.33,92.7,45178.6935099864,169389575827.796,113.265922901941,4.44038286805153,0.884,0.5762603101663709,85.4,80.9,83.0951219512195,76.1,,,,,100.0,,15.0,19.5
50,Slovakia,EasternEurope,5448,16082.5,3.3,62.2,97,97,0.1,53.6,-0.3,1.4,5.7,8.1,20.0,54,5.6,121,100.0,152.55,64.75,69.82,62.63,44.9,9.85,36.03,43.51,65.06,61.59,1.62,44.9,16.49,31.29,38.84,33.17,64.75,14893.3474884849,10557099767.6392,109.590332058318,6.74253478646278,0.6940000000000001,1.3119458822323402,80.7,73.8,77.16585365853659,68.0,92.8,92.1,64.6,41.8,99.4,98.2,15.4,21.8
51,Slovenia,SouthernEurope,2080,20689.8,8.9,61.5,89,89,0.3,49.7,0.1,1.6,2.5,9.2,36.7,143,6.2,135,99.7,175.45,78.23,75.95,64.35,53.24,8.34,26.48,26.37,60.5,60.26,1.66,53.24,14.06,34.46,43.48,43.13,78.23,20396.0443337182,8256449246.51285,107.402110095793,8.187017589807509,0.7879999999999999,1.4291074331929698,84.0,78.2,81.0292682926829,62.2,110.5,110.8,98.5,68.2,99.1,99.1,15.0,26.3
